关卡,蓝球,红球,绿球,黄球,紫球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
506,29,14,13,14,14,15,0,22,0,1,0,0,0,0,0,0,1,1,B:29,雪球:22,39,53.0%
507,14,29,14,13,14,15,0,23,0,0,1,0,1,0,0,0,0,0,R:34,雪球:23,39,51.2%
508,14,14,28,14,13,15,0,23,0,0,0,0,0,1,0,0,1,1,G:33,雪球:23,40,49.4%
509,13,14,14,28,14,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:23,41,47.6%
510,12,12,13,13,26,15,1,23,1,0,2,0,0,0,0,2,2,2,P:36,雪球:23,44,45.8%
511,30,15,14,14,15,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,62.0%
512,15,30,15,14,14,15,0,20,0,0,0,0,1,0,0,0,0,0,R:35,雪球:20,38,60.2%
513,14,15,29,14,14,15,0,21,0,0,0,0,0,0,0,0,1,1,G:29,雪球:21,38,58.4%
514,14,14,15,29,14,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:21,38,56.6%
515,14,14,14,14,29,15,1,22,0,0,0,0,0,0,0,1,0,0,P:34,雪球:22,38,54.8%
516,29,14,14,14,13,15,0,22,0,1,0,0,0,0,0,0,1,1,B:29,雪球:22,39,53.0%
517,13,29,14,14,14,15,0,23,0,0,1,0,1,0,0,0,0,0,R:34,雪球:23,39,51.2%
518,14,13,28,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:33,雪球:23,40,49.4%
519,14,14,13,28,14,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:23,41,47.6%
520,13,13,12,12,26,15,1,23,1,0,2,0,0,0,0,2,2,2,P:36,雪球:23,44,45.8%
521,30,14,15,15,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,62.0%
522,14,30,14,15,15,15,0,20,0,0,0,0,1,0,0,0,0,0,R:35,雪球:20,38,60.2%
523,14,14,29,14,15,15,0,21,0,0,0,0,0,0,0,0,1,1,G:29,雪球:21,38,58.4%
524,15,14,14,29,14,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:21,38,56.6%
525,14,14,14,14,29,15,1,22,0,0,0,0,0,0,0,1,0,0,P:34,雪球:22,38,54.8%
526,29,14,13,14,14,15,0,22,0,1,0,0,0,0,0,0,1,1,B:29,雪球:22,39,53.0%
527,14,29,14,13,14,15,0,23,0,0,1,0,1,0,0,0,0,0,R:34,雪球:23,39,51.2%
528,14,14,28,14,13,15,0,23,0,0,0,0,0,1,0,0,1,1,G:33,雪球:23,40,49.4%
529,13,14,14,28,14,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:23,41,47.6%
530,12,12,13,13,26,15,1,23,1,0,2,0,0,0,0,2,2,2,P:36,雪球:23,44,45.8%
531,30,15,14,14,15,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,62.0%
532,15,30,15,14,14,15,0,20,0,0,0,0,1,0,0,0,0,0,R:35,雪球:20,38,60.2%
533,14,15,29,14,14,15,0,21,0,0,0,0,0,0,0,0,1,1,G:29,雪球:21,38,58.4%
534,14,14,15,29,14,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:21,38,56.6%
535,14,14,14,14,29,15,1,22,0,0,0,0,0,0,0,1,0,0,P:34,雪球:22,38,54.8%
536,29,14,14,14,13,15,0,22,0,1,0,0,0,0,0,0,1,1,B:29,雪球:22,39,53.0%
537,13,29,14,14,14,15,0,23,0,0,1,0,1,0,0,0,0,0,R:34,雪球:23,39,51.2%
538,14,13,28,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:33,雪球:23,40,49.4%
539,14,14,13,28,14,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:23,41,47.6%
540,13,13,12,12,26,15,1,23,1,0,2,0,0,0,0,2,2,2,P:36,雪球:23,44,45.8%
541,30,14,15,15,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,62.0%
542,14,30,14,15,15,15,0,20,0,0,0,0,1,0,0,0,0,0,R:35,雪球:20,38,60.2%
543,14,14,29,14,15,15,0,21,0,0,0,0,0,0,0,0,1,1,G:29,雪球:21,38,58.4%
544,15,14,14,29,14,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:21,38,56.6%
545,14,14,14,14,29,15,1,22,0,0,0,0,0,0,0,1,0,0,P:34,雪球:22,38,54.8%
546,29,14,13,14,14,15,0,22,0,1,0,0,0,0,0,0,1,1,B:29,雪球:22,39,53.0%
547,14,29,14,13,14,15,0,23,0,0,1,0,1,0,0,0,0,0,R:34,雪球:23,39,51.2%
548,14,14,28,14,13,15,0,23,0,0,0,0,0,1,0,0,1,1,G:33,雪球:23,40,49.4%
549,13,14,14,28,14,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:23,41,47.6%
550,12,12,13,13,26,15,1,23,1,0,2,0,0,0,0,2,2,2,P:36,雪球:23,44,45.8%
551,30,15,14,14,15,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,62.0%
552,15,30,15,14,14,15,0,20,0,0,0,0,1,0,0,0,0,0,R:35,雪球:20,38,60.2%
553,14,15,29,14,14,15,0,21,0,0,0,0,0,0,0,0,1,1,G:29,雪球:21,38,58.4%
554,14,14,15,29,14,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:21,38,56.6%
555,14,14,14,14,29,15,1,22,0,0,0,0,0,0,0,1,0,0,P:34,雪球:22,38,54.8%
556,29,14,14,14,13,15,0,22,0,1,0,0,0,0,0,0,1,1,B:29,雪球:22,39,53.0%
557,13,29,14,14,14,15,0,23,0,0,1,0,1,0,0,0,0,0,R:34,雪球:23,39,51.2%
558,14,13,28,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:33,雪球:23,40,49.4%
559,14,14,13,28,14,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:23,41,47.6%
560,13,13,12,12,26,15,1,23,1,0,2,0,0,0,0,2,2,2,P:36,雪球:23,44,45.8%
561,30,14,15,15,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,62.0%
562,14,30,14,15,15,15,0,20,0,0,0,0,1,0,0,0,0,0,R:35,雪球:20,38,60.2%
563,14,14,29,14,15,15,0,21,0,0,0,0,0,0,0,0,1,1,G:29,雪球:21,38,58.4%
564,15,14,14,29,14,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:21,38,56.6%
565,14,14,14,14,29,15,1,22,0,0,0,0,0,0,0,1,0,0,P:34,雪球:22,38,54.8%
566,29,14,13,14,14,15,0,22,0,1,0,0,0,0,0,0,1,1,B:29,雪球:22,39,53.0%
567,14,29,14,13,14,15,0,23,0,0,1,0,1,0,0,0,0,0,R:34,雪球:23,39,51.2%
568,14,14,28,14,13,15,0,23,0,0,0,0,0,1,0,0,1,1,G:33,雪球:23,40,49.4%
569,13,14,14,28,14,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:23,41,47.6%
570,12,12,13,13,26,15,1,23,1,0,2,0,0,0,0,2,2,2,P:36,雪球:23,44,45.8%
571,30,15,14,14,15,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,62.0%
572,15,30,15,14,14,15,0,20,0,0,0,0,1,0,0,0,0,0,R:35,雪球:20,38,60.2%
573,14,15,29,14,14,15,0,21,0,0,0,0,0,0,0,0,1,1,G:29,雪球:21,38,58.4%
574,14,14,15,29,14,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:21,38,56.6%
575,14,14,14,14,29,15,1,22,0,0,0,0,0,0,0,1,0,0,P:34,雪球:22,38,54.8%
576,29,14,14,14,13,15,0,22,0,1,0,0,0,0,0,0,1,1,B:29,雪球:22,39,53.0%
577,13,29,14,14,14,15,0,23,0,0,1,0,1,0,0,0,0,0,R:34,雪球:23,39,51.2%
578,14,13,28,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:33,雪球:23,40,49.4%
579,14,14,13,28,14,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:23,41,47.6%
580,13,13,12,12,26,15,1,23,1,0,2,0,0,0,0,2,2,2,P:36,雪球:23,44,45.8%
581,30,14,15,15,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,62.0%
582,14,30,14,15,15,15,0,20,0,0,0,0,1,0,0,0,0,0,R:35,雪球:20,38,60.2%
583,14,14,29,14,15,15,0,21,0,0,0,0,0,0,0,0,1,1,G:29,雪球:21,38,58.4%
584,15,14,14,29,14,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:21,38,56.6%
585,14,14,14,14,29,15,1,22,0,0,0,0,0,0,0,1,0,0,P:34,雪球:22,38,54.8%
586,29,14,13,14,14,15,0,22,0,1,0,0,0,0,0,0,1,1,B:29,雪球:22,39,53.0%
587,14,29,14,13,14,15,0,23,0,0,1,0,1,0,0,0,0,0,R:34,雪球:23,39,51.2%
588,14,14,28,14,13,15,0,23,0,0,0,0,0,1,0,0,1,1,G:33,雪球:23,40,49.4%
589,13,14,14,28,14,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:23,41,47.6%
590,12,12,13,13,26,15,1,23,1,0,2,0,0,0,0,2,2,2,P:36,雪球:23,44,45.8%
591,30,15,14,14,15,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,62.0%
592,15,30,15,14,14,15,0,20,0,0,0,0,1,0,0,0,0,0,R:35,雪球:20,38,60.2%
593,14,15,29,14,14,15,0,21,0,0,0,0,0,0,0,0,1,1,G:29,雪球:21,38,58.4%
594,14,14,15,29,14,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:21,38,56.6%
595,14,14,14,14,29,15,1,22,0,0,0,0,0,0,0,1,0,0,P:34,雪球:22,38,54.8%
596,29,14,14,14,13,15,0,22,0,1,0,0,0,0,0,0,1,1,B:29,雪球:22,39,53.0%
597,13,29,14,14,14,15,0,23,0,0,1,0,1,0,0,0,0,0,R:34,雪球:23,39,51.2%
598,14,13,28,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:33,雪球:23,40,49.4%
599,14,14,13,28,14,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:23,41,47.6%
600,13,13,12,12,26,15,1,23,1,0,2,0,0,0,0,2,2,2,P:36,雪球:23,44,45.8%
601,30,14,15,15,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,58.0%
602,14,30,14,15,15,15,0,20,0,0,1,0,0,0,0,0,0,0,R:30,雪球:20,38,56.2%
603,14,14,29,14,15,15,0,21,1,0,1,0,0,0,0,0,0,0,G:29,雪球:21,38,54.4%
604,15,14,14,30,14,15,0,21,0,0,1,0,0,0,0,0,0,0,Y:30,雪球:21,38,52.6%
605,14,14,14,14,29,15,1,22,0,0,1,0,0,0,0,0,0,0,P:29,雪球:22,38,50.8%
606,29,14,14,14,14,15,0,22,0,0,2,0,0,0,0,0,0,0,B:29,雪球:22,38,49.0%
607,14,28,14,13,14,15,0,23,1,0,2,0,0,0,0,0,0,0,R:28,雪球:23,40,47.2%
608,14,14,29,14,13,15,0,23,0,0,2,0,0,0,0,0,0,0,G:29,雪球:23,39,45.4%
609,13,14,14,29,14,15,0,23,0,0,2,0,0,0,0,0,0,0,Y:29,雪球:23,40,43.6%
610,13,13,14,13,28,15,1,24,1,0,2,0,0,0,0,0,0,0,P:28,雪球:24,41,42.0%
611,30,15,14,14,15,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,58.0%
612,15,30,15,14,14,15,0,20,0,0,1,0,0,0,0,0,0,0,R:30,雪球:20,38,56.2%
613,14,15,29,14,14,15,0,21,1,0,1,0,0,0,0,0,0,0,G:29,雪球:21,38,54.4%
614,14,14,15,30,14,15,0,21,0,0,1,0,0,0,0,0,0,0,Y:30,雪球:21,38,52.6%
615,14,14,14,14,29,15,1,22,0,0,1,0,0,0,0,0,0,0,P:29,雪球:22,38,50.8%
616,29,14,14,14,14,15,0,22,0,0,2,0,0,0,0,0,0,0,B:29,雪球:22,38,49.0%
617,13,28,14,14,14,15,0,23,1,0,2,0,0,0,0,0,0,0,R:28,雪球:23,40,47.2%
618,14,13,29,14,14,15,0,23,0,0,2,0,0,0,0,0,0,0,G:29,雪球:23,39,45.4%
619,14,14,13,29,14,15,0,23,0,0,2,0,0,0,0,0,0,0,Y:29,雪球:23,40,43.6%
620,14,13,13,13,28,15,1,24,1,0,2,0,0,0,0,0,0,0,P:28,雪球:24,41,42.0%
621,30,14,15,15,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,58.0%
622,14,30,14,15,15,15,0,20,0,0,1,0,0,0,0,0,0,0,R:30,雪球:20,38,56.2%
623,14,14,29,14,15,15,0,21,1,0,1,0,0,0,0,0,0,0,G:29,雪球:21,38,54.4%
624,15,14,14,30,14,15,0,21,0,0,1,0,0,0,0,0,0,0,Y:30,雪球:21,38,52.6%
625,14,14,14,14,29,15,1,22,0,0,1,0,0,0,0,0,0,0,P:29,雪球:22,38,50.8%
626,29,14,14,14,14,15,0,22,0,0,2,0,0,0,0,0,0,0,B:29,雪球:22,38,49.0%
627,14,28,14,13,14,15,0,23,1,0,2,0,0,0,0,0,0,0,R:28,雪球:23,40,47.2%
628,14,14,29,14,13,15,0,23,0,0,2,0,0,0,0,0,0,0,G:29,雪球:23,39,45.4%
629,13,14,14,29,14,15,0,23,0,0,2,0,0,0,0,0,0,0,Y:29,雪球:23,40,43.6%
630,13,13,14,13,28,15,1,24,1,0,2,0,0,0,0,0,0,0,P:28,雪球:24,41,42.0%
631,30,15,14,14,15,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,58.0%
632,15,30,15,14,14,15,0,20,0,0,1,0,0,0,0,0,0,0,R:30,雪球:20,38,56.2%
633,14,15,29,14,14,15,0,21,1,0,1,0,0,0,0,0,0,0,G:29,雪球:21,38,54.4%
634,14,14,15,30,14,15,0,21,0,0,1,0,0,0,0,0,0,0,Y:30,雪球:21,38,52.6%
635,14,14,14,14,29,15,1,22,0,0,1,0,0,0,0,0,0,0,P:29,雪球:22,38,50.8%
636,29,14,14,14,14,15,0,22,0,0,2,0,0,0,0,0,0,0,B:29,雪球:22,38,49.0%
637,13,28,14,14,14,15,0,23,1,0,2,0,0,0,0,0,0,0,R:28,雪球:23,40,47.2%
638,14,13,29,14,14,15,0,23,0,0,2,0,0,0,0,0,0,0,G:29,雪球:23,39,45.4%
639,14,14,13,29,14,15,0,23,0,0,2,0,0,0,0,0,0,0,Y:29,雪球:23,40,43.6%
640,14,13,13,13,28,15,1,24,1,0,2,0,0,0,0,0,0,0,P:28,雪球:24,41,42.0%
641,30,14,15,15,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,58.0%
642,14,30,14,15,15,15,0,20,0,0,1,0,0,0,0,0,0,0,R:30,雪球:20,38,56.2%
643,14,14,29,14,15,15,0,21,1,0,1,0,0,0,0,0,0,0,G:29,雪球:21,38,54.4%
644,15,14,14,30,14,15,0,21,0,0,1,0,0,0,0,0,0,0,Y:30,雪球:21,38,52.6%
645,14,14,14,14,29,15,1,22,0,0,1,0,0,0,0,0,0,0,P:29,雪球:22,38,50.8%
646,29,14,14,14,14,15,0,22,0,0,2,0,0,0,0,0,0,0,B:29,雪球:22,38,49.0%
647,14,28,14,13,14,15,0,23,1,0,2,0,0,0,0,0,0,0,R:28,雪球:23,40,47.2%
648,14,14,29,14,13,15,0,23,0,0,2,0,0,0,0,0,0,0,G:29,雪球:23,39,45.4%
649,13,14,14,29,14,15,0,23,0,0,2,0,0,0,0,0,0,0,Y:29,雪球:23,40,43.6%
650,13,13,14,13,28,15,1,24,1,0,2,0,0,0,0,0,0,0,P:28,雪球:24,41,42.0%
651,30,15,14,14,15,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,58.0%
652,15,30,15,14,14,15,0,20,0,0,1,0,0,0,0,0,0,0,R:30,雪球:20,38,56.2%
653,14,15,29,14,14,15,0,21,1,0,1,0,0,0,0,0,0,0,G:29,雪球:21,38,54.4%
654,14,14,15,30,14,15,0,21,0,0,1,0,0,0,0,0,0,0,Y:30,雪球:21,38,52.6%
655,14,14,14,14,29,15,1,22,0,0,1,0,0,0,0,0,0,0,P:29,雪球:22,38,50.8%
656,29,14,14,14,14,15,0,22,0,0,2,0,0,0,0,0,0,0,B:29,雪球:22,38,49.0%
657,13,28,14,14,14,15,0,23,1,0,2,0,0,0,0,0,0,0,R:28,雪球:23,40,47.2%
658,14,13,29,14,14,15,0,23,0,0,2,0,0,0,0,0,0,0,G:29,雪球:23,39,45.4%
659,14,14,13,29,14,15,0,23,0,0,2,0,0,0,0,0,0,0,Y:29,雪球:23,40,43.6%
660,14,13,13,13,28,15,1,24,1,0,2,0,0,0,0,0,0,0,P:28,雪球:24,41,42.0%
661,30,14,15,15,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,58.0%
662,14,30,14,15,15,15,0,20,0,0,1,0,0,0,0,0,0,0,R:30,雪球:20,38,56.2%
663,14,14,29,14,15,15,0,21,1,0,1,0,0,0,0,0,0,0,G:29,雪球:21,38,54.4%
664,15,14,14,30,14,15,0,21,0,0,1,0,0,0,0,0,0,0,Y:30,雪球:21,38,52.6%
665,14,14,14,14,29,15,1,22,0,0,1,0,0,0,0,0,0,0,P:29,雪球:22,38,50.8%
666,29,14,14,14,14,15,0,22,0,0,2,0,0,0,0,0,0,0,B:29,雪球:22,38,49.0%
667,14,28,14,13,14,15,0,23,1,0,2,0,0,0,0,0,0,0,R:28,雪球:23,40,47.2%
668,14,14,29,14,13,15,0,23,0,0,2,0,0,0,0,0,0,0,G:29,雪球:23,39,45.4%
669,13,14,14,29,14,15,0,23,0,0,2,0,0,0,0,0,0,0,Y:29,雪球:23,40,43.6%
670,13,13,14,13,28,15,1,24,1,0,2,0,0,0,0,0,0,0,P:28,雪球:24,41,42.0%
671,30,15,14,14,15,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,58.0%
672,15,30,15,14,14,15,0,20,0,0,1,0,0,0,0,0,0,0,R:30,雪球:20,38,56.2%
673,14,15,29,14,14,15,0,21,1,0,1,0,0,0,0,0,0,0,G:29,雪球:21,38,54.4%
674,14,14,15,30,14,15,0,21,0,0,1,0,0,0,0,0,0,0,Y:30,雪球:21,38,52.6%
675,14,14,14,14,29,15,1,22,0,0,1,0,0,0,0,0,0,0,P:29,雪球:22,38,50.8%
676,29,14,14,14,14,15,0,22,0,0,2,0,0,0,0,0,0,0,B:29,雪球:22,38,49.0%
677,13,28,14,14,14,15,0,23,1,0,2,0,0,0,0,0,0,0,R:28,雪球:23,40,47.2%
678,14,13,29,14,14,15,0,23,0,0,2,0,0,0,0,0,0,0,G:29,雪球:23,39,45.4%
679,14,14,13,29,14,15,0,23,0,0,2,0,0,0,0,0,0,0,Y:29,雪球:23,40,43.6%
680,14,13,13,13,28,15,1,24,1,0,2,0,0,0,0,0,0,0,P:28,雪球:24,41,42.0%
681,30,14,15,15,14,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,58.0%
682,14,30,14,15,15,15,0,20,0,0,1,0,0,0,0,0,0,0,R:30,雪球:20,38,56.2%
683,14,14,29,14,15,15,0,21,1,0,1,0,0,0,0,0,0,0,G:29,雪球:21,38,54.4%
684,15,14,14,30,14,15,0,21,0,0,1,0,0,0,0,0,0,0,Y:30,雪球:21,38,52.6%
685,14,14,14,14,29,15,1,22,0,0,1,0,0,0,0,0,0,0,P:29,雪球:22,38,50.8%
686,29,14,14,14,14,15,0,22,0,0,2,0,0,0,0,0,0,0,B:29,雪球:22,38,49.0%
687,14,28,14,13,14,15,0,23,1,0,2,0,0,0,0,0,0,0,R:28,雪球:23,40,47.2%
688,14,14,29,14,13,15,0,23,0,0,2,0,0,0,0,0,0,0,G:29,雪球:23,39,45.4%
689,13,14,14,29,14,15,0,23,0,0,2,0,0,0,0,0,0,0,Y:29,雪球:23,40,43.6%
690,13,13,14,13,28,15,1,24,1,0,2,0,0,0,0,0,0,0,P:28,雪球:24,41,42.0%
691,30,15,14,14,15,15,0,20,0,0,1,0,0,0,0,0,0,0,B:30,雪球:20,38,58.0%
692,15,30,15,14,14,15,0,20,0,0,1,0,0,0,0,0,0,0,R:30,雪球:20,38,56.2%
693,14,15,29,14,14,15,0,21,1,0,1,0,0,0,0,0,0,0,G:29,雪球:21,38,54.4%
694,14,14,15,30,14,15,0,21,0,0,1,0,0,0,0,0,0,0,Y:30,雪球:21,38,52.6%
695,14,14,14,14,29,15,1,22,0,0,1,0,0,0,0,0,0,0,P:29,雪球:22,38,50.8%
696,29,14,14,14,14,15,0,22,0,0,2,0,0,0,0,0,0,0,B:29,雪球:22,38,49.0%
697,13,28,14,14,14,15,0,23,1,0,2,0,0,0,0,0,0,0,R:28,雪球:23,40,47.2%
698,14,13,29,14,14,15,0,23,0,0,2,0,0,0,0,0,0,0,G:29,雪球:23,39,45.4%
699,14,14,13,29,14,15,0,23,0,0,2,0,0,0,0,0,0,0,Y:29,雪球:23,40,43.6%
700,14,13,13,13,28,15,1,24,1,0,2,0,0,0,0,0,0,0,P:28,雪球:24,41,42.0%
701,29,14,15,14,14,15,0,22,0,0,0,1,0,0,0,0,1,1,B:34,雪球:22,39,54.0%
702,14,29,14,14,14,15,0,23,0,0,0,0,1,0,0,0,1,1,R:34,雪球:23,39,52.2%
703,14,14,29,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:34,雪球:23,39,50.4%
704,14,14,14,28,13,15,0,24,0,0,0,0,0,0,2,0,1,1,Y:38,雪球:24,40,48.6%
705,13,14,14,14,28,15,0,24,0,0,0,0,0,0,0,2,1,1,P:38,雪球:24,40,46.8%
706,27,13,13,14,13,15,0,25,0,0,0,2,0,0,0,0,2,2,B:37,雪球:25,41,45.0%
707,13,27,13,13,14,15,0,25,0,0,0,0,2,0,0,0,2,2,R:37,雪球:25,42,43.2%
708,14,13,27,13,13,15,0,24,0,1,0,0,0,2,0,0,2,2,G:37,雪球:24,42,42.0%
709,13,14,13,27,13,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:37,雪球:25,43,42.0%
710,13,13,14,13,27,15,0,25,0,0,0,0,0,0,0,2,2,2,P:37,雪球:25,43,42.0%
711,29,14,14,14,15,15,0,22,0,0,0,1,0,0,0,0,1,1,B:34,雪球:22,39,54.0%
712,14,29,14,14,14,15,0,23,0,0,0,0,1,0,0,0,1,1,R:34,雪球:23,39,52.2%
713,14,14,29,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:34,雪球:23,39,50.4%
714,14,13,14,28,14,15,0,24,0,0,0,0,0,0,2,0,1,1,Y:38,雪球:24,40,48.6%
715,14,14,13,14,28,15,0,24,0,0,0,0,0,0,0,2,1,1,P:38,雪球:24,41,46.8%
716,27,14,13,13,13,15,0,25,0,0,0,2,0,0,0,0,2,2,B:37,雪球:25,41,45.0%
717,13,27,14,13,13,15,0,25,0,0,0,0,2,0,0,0,2,2,R:37,雪球:25,42,43.2%
718,13,13,27,14,13,15,0,24,0,1,0,0,0,2,0,0,2,2,G:37,雪球:24,42,42.0%
719,13,13,13,27,14,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:37,雪球:25,43,42.0%
720,14,13,13,13,27,15,0,25,0,0,0,0,0,0,0,2,2,2,P:37,雪球:25,43,42.0%
721,29,14,15,14,14,15,0,22,0,0,0,1,0,0,0,0,1,1,B:34,雪球:22,39,54.0%
722,14,29,14,14,14,15,0,23,0,0,0,0,1,0,0,0,1,1,R:34,雪球:23,39,52.2%
723,14,14,29,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:34,雪球:23,39,50.4%
724,14,14,14,28,13,15,0,24,0,0,0,0,0,0,2,0,1,1,Y:38,雪球:24,40,48.6%
725,13,14,14,14,28,15,0,24,0,0,0,0,0,0,0,2,1,1,P:38,雪球:24,40,46.8%
726,27,13,13,14,13,15,0,25,0,0,0,2,0,0,0,0,2,2,B:37,雪球:25,41,45.0%
727,13,27,13,13,14,15,0,25,0,0,0,0,2,0,0,0,2,2,R:37,雪球:25,42,43.2%
728,14,13,27,13,13,15,0,24,0,1,0,0,0,2,0,0,2,2,G:37,雪球:24,42,42.0%
729,13,14,13,27,13,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:37,雪球:25,43,42.0%
730,13,13,14,13,27,15,0,25,0,0,0,0,0,0,0,2,2,2,P:37,雪球:25,43,42.0%
731,29,14,14,14,15,15,0,22,0,0,0,1,0,0,0,0,1,1,B:34,雪球:22,39,54.0%
732,14,29,14,14,14,15,0,23,0,0,0,0,1,0,0,0,1,1,R:34,雪球:23,39,52.2%
733,14,14,29,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:34,雪球:23,39,50.4%
734,14,13,14,28,14,15,0,24,0,0,0,0,0,0,2,0,1,1,Y:38,雪球:24,40,48.6%
735,14,14,13,14,28,15,0,24,0,0,0,0,0,0,0,2,1,1,P:38,雪球:24,40,46.8%
736,27,14,13,13,13,15,0,25,0,0,0,2,0,0,0,0,2,2,B:37,雪球:25,41,45.0%
737,13,27,14,13,13,15,0,25,0,0,0,0,2,0,0,0,2,2,R:37,雪球:25,42,43.2%
738,13,13,27,14,13,15,0,24,0,1,0,0,0,2,0,0,2,2,G:37,雪球:24,42,42.0%
739,13,13,13,27,14,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:37,雪球:25,43,42.0%
740,14,13,13,13,27,15,0,25,0,0,0,0,0,0,0,2,2,2,P:37,雪球:25,43,42.0%
741,29,14,15,14,14,15,0,22,0,0,0,1,0,0,0,0,1,1,B:34,雪球:22,39,54.0%
742,14,29,14,14,14,15,0,23,0,0,0,0,1,0,0,0,1,1,R:34,雪球:23,39,52.2%
743,14,14,29,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:34,雪球:23,39,50.4%
744,14,14,14,28,13,15,0,24,0,0,0,0,0,0,2,0,1,1,Y:38,雪球:24,40,48.6%
745,13,14,14,14,28,15,0,24,0,0,0,0,0,0,0,2,1,1,P:38,雪球:24,40,46.8%
746,27,13,13,14,13,15,0,25,0,0,0,2,0,0,0,0,2,2,B:37,雪球:25,41,45.0%
747,13,27,13,13,14,15,0,25,0,0,0,0,2,0,0,0,2,2,R:37,雪球:25,42,43.2%
748,14,13,27,13,13,15,0,24,0,1,0,0,0,2,0,0,2,2,G:37,雪球:24,42,42.0%
749,13,14,13,27,13,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:37,雪球:25,43,42.0%
750,13,13,14,13,27,15,0,25,0,0,0,0,0,0,0,2,2,2,P:37,雪球:25,43,42.0%
751,29,14,14,14,15,15,0,22,0,0,0,1,0,0,0,0,1,1,B:34,雪球:22,39,54.0%
752,14,29,14,14,14,15,0,23,0,0,0,0,1,0,0,0,1,1,R:34,雪球:23,39,52.2%
753,14,14,29,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:34,雪球:23,39,50.4%
754,14,13,14,28,14,15,0,24,0,0,0,0,0,0,2,0,1,1,Y:38,雪球:24,40,48.6%
755,14,14,13,14,28,15,0,24,0,0,0,0,0,0,0,2,1,1,P:38,雪球:24,40,46.8%
756,27,14,13,13,13,15,0,25,0,0,0,2,0,0,0,0,2,2,B:37,雪球:25,41,45.0%
