关卡,蓝球,红球,绿球,黄球,紫球,橙球,黑球,白球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
452,15,36,0,0,0,16,16,16,15,0,19,0,0,1,0,0,0,0,0,0,0,R:36,雪球:19,30,64.2%
453,36,16,0,0,0,16,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,B:36,雪球:19,40,62.4%
454,16,35,0,0,0,16,15,16,15,0,19,0,0,0,0,1,0,0,0,0,0,R:40,雪球:19,34,60.6%
455,36,16,0,0,0,16,16,15,15,0,19,0,0,0,0,0,0,0,0,1,1,B:36,雪球:19,41,58.8%
456,15,15,35,0,0,0,16,16,15,0,19,0,0,1,0,0,0,0,0,0,0,G:35,雪球:19,41,57.0%
457,35,15,15,0,0,0,15,16,15,0,19,1,0,0,0,0,0,0,0,0,0,B:35,雪球:19,42,55.2%
458,16,34,15,0,0,0,15,15,15,0,19,1,0,0,0,1,0,0,0,0,0,R:39,雪球:19,43,53.4%
459,15,15,34,0,0,0,15,15,15,0,19,0,0,0,0,0,0,0,0,0,0,G:34,雪球:19,43,51.6%
460,33,14,14,0,0,0,15,15,15,0,19,0,0,0,0,0,0,0,0,2,2,B:33,雪球:19,45,49.8%
461,36,17,16,16,0,0,0,16,15,0,19,0,0,0,0,0,0,0,0,0,0,B:36,雪球:19,40,66.0%
462,15,36,16,16,0,0,0,16,15,0,19,0,0,1,0,0,0,0,0,0,0,R:36,雪球:19,41,64.2%
463,16,15,36,16,0,0,0,16,15,0,19,0,0,0,0,0,0,0,0,0,0,G:36,雪球:19,40,62.4%
464,16,16,15,35,0,0,0,16,15,0,19,0,0,0,0,0,0,1,0,0,0,Y:40,雪球:19,41,60.6%
465,36,16,16,16,0,0,0,15,15,0,19,0,0,0,0,0,0,0,0,1,1,B:36,雪球:19,41,58.8%
466,35,15,15,16,16,0,0,0,15,0,19,0,0,1,0,0,0,0,0,0,0,B:35,雪球:19,41,57.0%
467,15,35,15,15,16,0,0,0,15,0,19,1,0,0,0,0,0,0,0,0,0,R:35,雪球:19,42,55.2%
468,16,15,34,15,15,0,0,0,15,0,19,1,0,0,0,0,1,0,0,0,0,G:39,雪球:19,43,53.4%
469,15,15,15,34,15,0,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:19,43,51.6%
470,14,14,15,15,33,0,0,0,15,0,19,0,0,0,0,0,0,0,0,2,2,P:33,雪球:19,45,49.8%
471,0,16,16,36,16,17,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:36,雪球:19,40,66.0%
472,0,16,16,16,36,15,0,0,15,0,19,0,0,1,0,0,0,0,0,0,0,P:36,雪球:19,41,64.2%
473,0,36,16,16,16,16,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,R:36,雪球:19,40,62.4%
474,0,16,35,15,16,16,0,0,15,0,19,0,0,0,0,0,1,0,0,0,0,G:40,雪球:19,41,60.6%
475,0,16,16,36,15,16,0,0,15,0,19,0,0,0,0,0,0,0,0,1,1,Y:36,雪球:19,41,58.8%
476,0,0,16,35,16,15,15,0,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:35,雪球:19,41,57.0%
477,0,0,15,16,35,15,15,0,15,0,19,1,0,0,0,0,0,0,0,0,0,P:35,雪球:19,42,55.2%
478,0,0,34,15,15,16,15,0,15,0,19,1,0,0,0,0,1,0,0,0,0,G:39,雪球:19,43,53.4%
479,0,0,15,34,15,15,15,0,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:19,43,51.6%
480,0,0,15,15,33,14,14,0,15,0,19,0,0,0,0,0,0,0,0,2,2,P:33,雪球:19,45,49.8%
481,0,0,0,36,16,17,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:36,雪球:19,40,66.0%
482,0,0,0,16,36,15,16,16,15,0,19,0,0,1,0,0,0,0,0,0,0,P:36,雪球:19,41,64.2%
483,0,0,0,36,16,16,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,Y:36,雪球:19,40,62.4%
484,0,0,0,16,35,16,16,15,15,0,19,0,0,0,0,0,0,0,1,0,0,P:40,雪球:19,41,60.6%
485,0,0,0,36,15,16,16,16,15,0,19,0,0,0,0,0,0,0,0,1,1,Y:36,雪球:19,41,58.8%
486,35,0,0,0,15,15,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,B:35,雪球:19,40,57.0%
487,16,0,0,0,35,15,15,15,15,0,19,1,0,0,0,0,0,0,0,0,0,P:35,雪球:19,42,55.2%
488,34,0,0,0,16,15,15,15,15,0,19,1,0,0,1,0,0,0,0,0,0,B:39,雪球:19,43,53.4%
489,15,0,0,0,34,15,15,15,15,0,19,0,0,0,0,0,0,0,0,0,0,P:34,雪球:19,43,51.6%
490,33,0,0,0,14,14,15,15,15,0,19,0,0,0,0,0,0,0,0,2,2,B:33,雪球:19,45,49.8%
491,36,17,0,0,0,16,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,B:36,雪球:19,40,66.0%
492,15,36,0,0,0,16,16,16,15,0,19,0,0,1,0,0,0,0,0,0,0,R:36,雪球:19,41,64.2%
493,36,16,0,0,0,16,16,16,15,0,19,0,0,0,0,0,0,0,0,0,0,B:36,雪球:19,40,62.4%
494,16,35,0,0,0,16,15,16,15,0,19,0,0,0,0,1,0,0,0,0,0,R:40,雪球:19,41,60.6%
495,36,16,0,0,0,16,16,15,15,0,19,0,0,0,0,0,0,0,0,1,1,B:36,雪球:19,41,58.8%
496,35,15,15,0,0,0,16,16,15,0,19,0,0,1,0,0,0,0,0,0,0,B:35,雪球:19,41,57.0%
497,15,35,15,0,0,0,15,16,15,0,19,1,0,0,0,0,0,0,0,0,0,R:35,雪球:19,42,55.2%
498,16,15,34,0,0,0,15,15,15,0,19,1,0,0,0,0,1,0,0,0,0,G:39,雪球:19,43,53.4%
499,35,15,16,0,0,0,15,15,15,0,19,0,0,0,0,0,0,0,0,0,0,B:35,雪球:19,42,51.6%
500,14,33,14,0,0,0,15,15,15,0,19,0,0,0,0,0,0,0,0,2,2,R:33,雪球:19,45,49.8%
501,34,17,17,16,0,0,0,16,15,0,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,41,62.0%
502,16,34,17,17,0,0,0,16,15,0,22,0,0,0,0,1,0,0,0,0,0,R:39,雪球:22,42,60.2%
503,16,16,34,17,0,0,0,16,15,0,22,0,0,0,0,0,0,0,0,1,1,G:34,雪球:22,42,58.4%
504,16,16,16,33,0,0,0,17,15,0,22,1,0,1,0,0,0,0,0,0,0,Y:33,雪球:22,42,56.6%
505,34,17,17,16,0,0,0,16,15,1,22,0,0,0,1,0,0,0,0,0,0,B:39,雪球:22,42,54.8%
506,33,16,15,16,16,0,0,0,15,0,22,0,1,0,0,0,0,0,0,1,1,B:33,雪球:22,43,53.0%
507,16,32,16,15,16,0,0,0,15,0,22,0,0,1,0,1,0,0,0,0,0,R:37,雪球:22,43,51.2%
508,16,16,32,15,15,0,0,0,15,0,22,0,0,0,0,0,1,0,0,1,1,G:37,雪球:22,44,49.4%
509,15,16,15,31,15,0,0,0,15,0,22,0,0,1,0,0,0,0,0,1,1,Y:31,雪球:22,45,47.6%
510,14,14,15,14,30,0,0,0,15,1,22,1,0,2,0,0,0,0,2,2,2,P:40,雪球:22,46,45.8%
511,0,17,16,34,16,17,0,0,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,41,62.0%
512,0,17,17,16,34,16,0,0,15,0,22,0,0,0,0,0,0,0,1,0,0,P:39,雪球:22,42,60.2%
513,0,34,16,17,16,16,0,0,15,0,22,0,0,0,0,0,0,0,0,1,1,R:34,雪球:22,42,58.4%
514,0,16,33,16,17,16,0,0,15,0,22,1,0,1,0,0,0,0,0,0,0,G:33,雪球:22,42,56.6%
515,0,17,16,34,16,17,0,0,15,1,22,0,0,0,0,0,0,1,0,0,0,Y:39,雪球:22,42,54.8%
516,0,0,16,16,33,16,15,0,15,0,22,0,1,0,0,0,0,0,0,1,1,P:33,雪球:22,43,53.0%
517,0,0,32,15,16,16,16,0,15,0,22,0,0,1,0,0,1,0,0,0,0,G:37,雪球:22,43,51.2%
518,0,0,15,32,15,16,16,0,15,0,22,0,0,0,0,0,0,1,0,1,1,Y:37,雪球:22,44,49.4%
519,0,0,15,15,31,15,16,0,15,0,22,0,0,1,0,0,0,0,0,1,1,P:31,雪球:22,45,47.6%
520,0,0,30,15,14,14,14,0,15,1,22,1,0,2,0,0,2,0,0,2,2,G:40,雪球:22,46,45.8%
521,0,0,0,34,16,17,17,16,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,41,62.0%
522,0,0,0,16,34,16,17,17,15,0,22,0,0,0,0,0,0,0,1,0,0,P:39,雪球:22,42,60.2%
523,0,0,0,34,16,16,16,17,15,0,22,0,0,0,0,0,0,0,0,1,1,Y:34,雪球:22,42,58.4%
524,0,0,0,17,33,16,16,16,15,0,22,1,0,1,0,0,0,0,0,0,0,P:33,雪球:22,42,56.6%
525,0,0,0,34,16,17,17,16,15,1,22,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:22,41,54.8%
526,33,0,0,0,16,15,16,16,15,0,22,0,1,0,0,0,0,0,0,1,1,B:33,雪球:22,43,53.0%
527,16,0,0,0,32,16,16,15,15,0,22,0,0,1,0,0,0,0,1,0,0,P:37,雪球:22,43,51.2%
528,32,0,0,0,16,16,15,15,15,0,22,0,0,0,1,0,0,0,0,1,1,B:37,雪球:22,44,49.4%
529,15,0,0,0,31,15,16,15,15,0,22,0,0,1,0,0,0,0,0,1,1,P:31,雪球:22,45,47.6%
530,30,0,0,0,14,14,15,14,15,1,22,1,0,2,2,0,0,0,0,2,2,B:40,雪球:22,46,45.8%
531,34,17,0,0,0,17,16,16,15,0,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,41,62.0%
532,16,34,0,0,0,17,17,16,15,0,22,0,0,0,0,1,0,0,0,0,0,R:39,雪球:22,42,60.2%
533,34,16,0,0,0,16,17,16,15,0,22,0,0,0,0,0,0,0,0,1,1,B:34,雪球:22,42,58.4%
534,16,33,0,0,0,16,16,17,15,0,22,1,0,1,0,0,0,0,0,0,0,R:33,雪球:22,42,56.6%
535,34,17,0,0,0,17,16,16,15,1,22,0,0,0,1,0,0,0,0,0,0,B:39,雪球:22,42,54.8%
536,16,33,15,0,0,0,16,16,15,0,22,0,1,0,0,0,0,0,0,1,1,R:33,雪球:22,43,53.0%
537,16,16,32,0,0,0,15,16,15,0,22,0,0,1,0,0,1,0,0,0,0,G:37,雪球:22,43,51.2%
538,32,16,16,0,0,0,15,15,15,0,22,0,0,0,1,0,0,0,0,1,1,B:37,雪球:22,44,49.4%
539,15,31,16,0,0,0,15,15,15,0,22,0,0,1,0,0,0,0,0,1,1,R:31,雪球:22,45,47.6%
540,14,14,30,0,0,0,15,14,15,1,22,1,0,2,0,0,2,0,0,2,2,G:40,雪球:22,46,45.8%
541,34,17,17,16,0,0,0,16,15,0,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,41,62.0%
542,16,34,17,17,0,0,0,16,15,0,22,0,0,0,0,0,0,0,0,0,0,R:34,雪球:22,41,60.2%
543,16,16,34,17,0,0,0,16,15,0,22,0,0,0,0,0,0,0,0,1,1,G:34,雪球:22,42,58.4%
544,16,16,16,33,0,0,0,17,15,0,22,1,0,1,0,0,0,0,0,0,0,Y:33,雪球:22,42,56.6%
545,34,17,17,16,0,0,0,16,15,1,22,0,0,0,1,0,0,0,0,0,0,B:39,雪球:22,42,54.8%
546,33,16,15,16,16,0,0,0,15,0,22,0,1,0,0,0,0,0,0,1,1,B:33,雪球:22,43,53.0%
547,16,32,16,15,16,0,0,0,15,0,22,0,0,1,0,1,0,0,0,0,0,R:37,雪球:22,43,51.2%
548,16,16,32,15,15,0,0,0,15,0,22,0,0,0,0,0,1,0,0,1,1,G:37,雪球:22,44,49.4%
549,15,16,15,31,15,0,0,0,15,0,22,0,0,1,0,0,0,0,0,1,1,Y:31,雪球:22,45,47.6%
550,14,14,15,14,30,0,0,0,15,1,22,1,0,2,0,0,0,0,2,2,2,P:40,雪球:22,46,45.8%
551,0,17,16,34,16,17,0,0,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,33,62.0%
552,0,17,17,16,34,16,0,0,15,0,22,0,0,0,0,0,0,0,1,0,0,P:39,雪球:22,42,60.2%
553,0,34,16,17,16,16,0,0,15,0,22,0,0,0,0,0,0,0,0,1,1,R:34,雪球:22,42,58.4%
554,0,16,33,16,17,16,0,0,15,0,22,1,0,1,0,0,0,0,0,0,0,G:33,雪球:22,42,56.6%
555,0,17,16,34,16,17,0,0,15,1,22,0,0,0,0,0,0,1,0,0,0,Y:39,雪球:22,42,54.8%
556,0,0,33,16,16,16,15,0,15,0,22,0,1,0,0,0,0,0,0,1,1,G:33,雪球:22,43,53.0%
557,0,0,15,32,16,16,16,0,15,0,22,0,0,1,0,0,0,1,0,0,0,Y:37,雪球:22,43,51.2%
558,0,0,15,15,32,16,16,0,15,0,22,0,0,0,0,0,0,0,1,1,1,P:37,雪球:22,44,49.4%
559,0,0,31,15,15,15,16,0,15,0,22,0,0,1,0,0,0,0,0,1,1,G:31,雪球:22,45,47.6%
560,0,0,15,30,14,14,14,0,15,1,22,1,0,2,0,0,0,2,0,2,2,Y:40,雪球:22,46,45.8%
561,0,0,0,34,16,17,17,16,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,41,62.0%
562,0,0,0,16,34,16,17,17,15,0,22,0,0,0,0,0,0,0,1,0,0,P:39,雪球:22,42,60.2%
563,0,0,0,34,17,16,16,17,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:22,41,58.4%
564,0,0,0,17,33,16,16,16,15,0,22,1,0,1,0,0,0,0,0,0,0,P:33,雪球:22,42,56.6%
565,0,0,0,34,16,17,17,16,15,1,22,0,0,0,0,0,0,1,0,0,0,Y:39,雪球:22,42,54.8%
566,33,0,0,0,16,15,16,16,15,0,22,0,1,0,0,0,0,0,0,1,1,B:33,雪球:22,43,53.0%
567,16,0,0,0,32,16,16,15,15,0,22,0,0,1,0,0,0,0,1,0,0,P:37,雪球:22,43,51.2%
568,32,0,0,0,16,16,15,15,15,0,22,0,0,0,1,0,0,0,0,1,1,B:37,雪球:22,44,49.4%
569,15,0,0,0,31,15,16,15,15,0,22,0,0,1,0,0,0,0,0,1,1,P:31,雪球:22,45,47.6%
570,30,0,0,0,14,14,15,14,15,1,22,1,0,2,2,0,0,0,0,2,2,B:40,雪球:22,46,45.8%
571,34,17,0,0,0,17,16,16,15,0,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,41,62.0%
572,16,34,0,0,0,17,17,16,15,0,22,0,0,0,0,1,0,0,0,0,0,R:39,雪球:22,42,60.2%
573,34,16,0,0,0,16,17,16,15,0,22,0,0,0,0,0,0,0,0,1,1,B:34,雪球:22,42,58.4%
574,16,33,0,0,0,16,16,17,15,0,22,1,0,1,0,0,0,0,0,0,0,R:33,雪球:22,42,56.6%
575,34,17,0,0,0,17,16,16,15,1,22,0,0,0,1,0,0,0,0,0,0,B:39,雪球:22,42,54.8%
576,16,15,33,0,0,0,16,16,15,0,22,0,1,0,0,0,0,0,0,1,1,G:33,雪球:22,43,53.0%
577,32,16,16,0,0,0,15,16,15,0,22,0,0,1,1,0,0,0,0,0,0,B:37,雪球:22,43,51.2%
578,16,32,16,0,0,0,15,15,15,0,22,0,0,0,0,1,0,0,0,1,1,R:37,雪球:22,44,49.4%
579,15,16,31,0,0,0,15,15,15,0,22,0,0,1,0,0,0,0,0,1,1,G:31,雪球:22,45,47.6%
580,30,14,14,0,0,0,15,14,15,1,22,1,0,2,2,0,0,0,0,2,2,B:40,雪球:22,46,45.8%
581,34,17,17,16,0,0,0,16,15,0,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,41,62.0%
582,16,34,17,17,0,0,0,16,15,0,22,0,0,0,0,1,0,0,0,0,0,R:39,雪球:22,42,60.2%
583,16,16,34,17,0,0,0,16,15,0,22,0,0,0,0,0,0,0,0,1,1,G:34,雪球:22,42,58.4%
584,16,16,16,33,0,0,0,17,15,0,22,1,0,1,0,0,0,0,0,0,0,Y:33,雪球:22,42,56.6%
585,34,17,17,16,0,0,0,16,15,1,22,0,0,0,1,0,0,0,0,0,0,B:39,雪球:22,42,54.8%
586,33,16,16,16,16,0,0,0,15,0,22,0,1,0,0,0,0,0,0,0,0,B:33,雪球:22,42,53.0%
587,16,32,16,15,16,0,0,0,15,0,22,0,0,1,0,1,0,0,0,0,0,R:37,雪球:22,43,51.2%
588,16,16,32,15,15,0,0,0,15,0,22,0,0,0,0,0,1,0,0,1,1,G:37,雪球:22,44,49.4%
589,15,16,15,31,15,0,0,0,15,0,22,0,0,1,0,0,0,0,0,1,1,Y:31,雪球:22,45,47.6%
590,14,14,15,14,30,0,0,0,15,1,22,1,0,2,0,0,0,0,2,2,2,P:40,雪球:22,46,45.8%
591,0,17,16,34,16,17,0,0,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,41,62.0%
592,0,17,17,16,34,16,0,0,15,0,22,0,0,0,0,0,0,0,1,0,0,P:39,雪球:22,42,60.2%
593,0,34,16,17,16,16,0,0,15,0,22,0,0,0,0,0,0,0,0,1,1,R:34,雪球:22,42,58.4%
594,0,16,33,16,17,16,0,0,15,0,22,1,0,1,0,0,0,0,0,0,0,G:33,雪球:22,42,56.6%
595,0,17,16,34,16,17,0,0,15,1,22,0,0,0,0,0,0,1,0,0,0,Y:39,雪球:22,42,54.8%
596,0,0,16,33,16,16,15,0,15,0,22,0,1,0,0,0,0,0,0,1,1,Y:33,雪球:22,43,53.0%
597,0,0,15,16,32,16,16,0,15,0,22,0,0,1,0,0,0,0,1,0,0,P:37,雪球:22,43,51.2%
598,0,0,32,15,15,16,16,0,15,0,22,0,0,0,0,0,1,0,0,1,1,G:37,雪球:22,44,49.4%
599,0,0,16,33,16,16,16,0,15,0,22,0,0,0,0,0,0,0,0,0,0,Y:33,雪球:22,43,47.6%
600,0,0,15,14,30,14,14,0,15,1,22,1,0,2,0,0,0,0,2,2,2,P:40,雪球:22,46,45.8%
601,0,0,0,34,16,17,17,16,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,41,58.0%
602,0,0,0,16,34,16,17,17,15,0,22,0,0,1,0,0,0,0,0,0,0,P:34,雪球:22,42,56.2%
603,0,0,0,34,16,16,16,17,15,0,22,1,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,42,54.4%
604,0,0,0,17,34,16,16,16,15,0,22,0,0,1,0,0,0,0,0,0,0,P:34,雪球:22,42,52.6%
605,0,0,0,34,16,17,17,16,15,1,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,42,50.8%
606,33,0,0,0,16,16,16,16,15,0,22,0,0,2,0,0,0,0,0,0,0,B:33,雪球:22,42,49.0%
607,16,0,0,0,32,16,15,15,15,0,22,1,0,2,0,0,0,0,0,0,0,P:32,雪球:22,44,47.2%
608,32,0,0,0,16,16,16,15,15,0,22,0,0,2,0,0,0,0,0,0,0,B:32,雪球:22,43,45.4%
609,15,0,0,0,31,15,16,15,15,0,22,0,0,2,0,0,0,0,0,0,0,P:31,雪球:22,45,43.6%
610,31,0,0,0,15,15,15,15,15,1,22,1,0,2,0,0,0,0,0,0,0,B:31,雪球:22,46,42.0%
611,34,17,0,0,0,17,16,16,15,0,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,41,58.0%
612,16,34,0,0,0,17,17,16,15,0,22,0,0,1,0,0,0,0,0,0,0,R:34,雪球:22,42,56.2%
613,34,16,0,0,0,16,17,16,15,0,22,1,0,1,0,0,0,0,0,0,0,B:34,雪球:22,42,54.4%
614,16,34,0,0,0,16,16,17,15,0,22,0,0,1,0,0,0,0,0,0,0,R:34,雪球:22,42,52.6%
615,34,17,0,0,0,17,16,16,15,1,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,42,50.8%
616,33,16,16,0,0,0,16,16,15,0,22,0,0,2,0,0,0,0,0,0,0,B:33,雪球:22,42,49.0%
617,16,32,15,0,0,0,15,16,15,0,22,1,0,2,0,0,0,0,0,0,0,R:32,雪球:22,44,47.2%
618,16,16,32,0,0,0,16,15,15,0,22,0,0,2,0,0,0,0,0,0,0,G:32,雪球:22,43,45.4%
619,31,15,16,0,0,0,15,15,15,0,22,0,0,2,0,0,0,0,0,0,0,B:31,雪球:22,45,43.6%
620,15,31,15,0,0,0,15,15,15,1,22,1,0,2,0,0,0,0,0,0,0,R:31,雪球:22,46,42.0%
621,34,17,17,16,0,0,0,16,15,0,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,41,58.0%
622,16,34,17,17,0,0,0,16,15,0,22,0,0,1,0,0,0,0,0,0,0,R:34,雪球:22,42,56.2%
623,16,16,34,17,0,0,0,16,15,0,22,1,0,1,0,0,0,0,0,0,0,G:34,雪球:22,42,54.4%
624,16,16,16,34,0,0,0,17,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,42,52.6%
625,34,17,17,16,0,0,0,16,15,1,22,0,0,0,0,0,0,0,0,0,0,B:34,雪球:22,41,50.8%
626,33,16,16,16,16,0,0,0,15,0,22,0,0,2,0,0,0,0,0,0,0,B:33,雪球:22,42,49.0%
627,16,32,15,15,16,0,0,0,15,0,22,1,0,2,0,0,0,0,0,0,0,R:32,雪球:22,44,47.2%
628,16,16,32,16,15,0,0,0,15,0,22,0,0,2,0,0,0,0,0,0,0,G:32,雪球:22,43,45.4%
629,15,16,15,31,15,0,0,0,15,0,22,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:22,45,43.6%
630,15,15,15,15,31,0,0,0,15,1,22,1,0,2,0,0,0,0,0,0,0,P:31,雪球:22,46,42.0%
631,0,17,16,34,16,17,0,0,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,41,58.0%
632,0,17,17,16,34,16,0,0,15,0,22,0,0,1,0,0,0,0,0,0,0,P:34,雪球:22,42,56.2%
633,0,34,16,17,16,16,0,0,15,0,22,1,0,1,0,0,0,0,0,0,0,R:34,雪球:22,42,54.4%
634,0,16,34,16,17,16,0,0,15,0,22,0,0,1,0,0,0,0,0,0,0,G:34,雪球:22,42,52.6%
635,0,17,16,34,16,17,0,0,15,1,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,42,50.8%
636,0,0,16,16,33,16,16,0,15,0,22,0,0,2,0,0,0,0,0,0,0,P:33,雪球:22,42,49.0%
637,0,0,32,15,16,16,15,0,15,0,22,1,0,2,0,0,0,0,0,0,0,G:32,雪球:22,44,47.2%
638,0,0,16,32,15,16,16,0,15,0,22,0,0,2,0,0,0,0,0,0,0,Y:32,雪球:22,43,45.4%
639,0,0,15,15,31,15,16,0,15,0,22,0,0,2,0,0,0,0,0,0,0,P:31,雪球:22,45,43.6%
640,0,0,31,15,15,15,15,0,15,1,22,1,0,2,0,0,0,0,0,0,0,G:31,雪球:22,46,42.0%
641,0,0,0,34,16,17,17,16,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,41,58.0%
642,0,0,0,16,34,16,17,17,15,0,22,0,0,0,0,0,0,0,0,0,0,P:34,雪球:22,41,56.2%
643,0,0,0,34,16,16,16,17,15,0,22,1,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,42,54.4%
644,0,0,0,17,34,16,16,16,15,0,22,0,0,1,0,0,0,0,0,0,0,P:34,雪球:22,42,52.6%
645,0,0,0,34,16,17,17,16,15,1,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,42,50.8%
646,33,0,0,0,16,16,16,16,15,0,22,0,0,2,0,0,0,0,0,0,0,B:33,雪球:22,42,49.0%
647,16,0,0,0,32,16,15,15,15,0,22,1,0,2,0,0,0,0,0,0,0,P:32,雪球:22,44,47.2%
648,32,0,0,0,16,16,16,15,15,0,22,0,0,2,0,0,0,0,0,0,0,B:32,雪球:22,43,45.4%
649,15,0,0,0,31,15,16,15,15,0,22,0,0,2,0,0,0,0,0,0,0,P:31,雪球:22,45,43.6%
650,31,0,0,0,15,15,15,15,15,1,22,1,0,2,0,0,0,0,0,0,0,B:31,雪球:22,46,42.0%
651,34,17,0,0,0,17,16,16,15,0,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,41,58.0%
652,16,34,0,0,0,17,17,16,15,0,22,0,0,1,0,0,0,0,0,0,0,R:34,雪球:22,42,56.2%
653,34,16,0,0,0,16,17,16,15,0,22,1,0,1,0,0,0,0,0,0,0,B:34,雪球:22,42,54.4%
654,16,34,0,0,0,16,16,17,15,0,22,0,0,1,0,0,0,0,0,0,0,R:34,雪球:22,42,52.6%
655,34,17,0,0,0,17,16,16,15,1,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,42,50.8%
656,16,33,16,0,0,0,16,16,15,0,22,0,0,2,0,0,0,0,0,0,0,R:33,雪球:22,42,49.0%
657,16,15,32,0,0,0,15,16,15,0,22,1,0,2,0,0,0,0,0,0,0,G:32,雪球:22,44,47.2%
658,32,16,16,0,0,0,16,15,15,0,22,0,0,2,0,0,0,0,0,0,0,B:32,雪球:22,43,45.4%
659,15,31,16,0,0,0,15,15,15,0,22,0,0,2,0,0,0,0,0,0,0,R:31,雪球:22,45,43.6%
660,15,15,31,0,0,0,15,15,15,1,22,1,0,2,0,0,0,0,0,0,0,G:31,雪球:22,46,42.0%
661,34,17,17,16,0,0,0,16,15,0,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,41,58.0%
662,16,34,17,17,0,0,0,16,15,0,22,0,0,1,0,0,0,0,0,0,0,R:34,雪球:22,42,56.2%
663,16,16,34,17,0,0,0,16,15,0,22,1,0,0,0,0,0,0,0,0,0,G:34,雪球:22,41,54.4%
664,16,16,16,34,0,0,0,17,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,42,52.6%
665,34,17,17,16,0,0,0,16,15,1,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,42,50.8%
666,33,16,16,16,16,0,0,0,15,0,22,0,0,2,0,0,0,0,0,0,0,B:33,雪球:22,42,49.0%
667,16,32,15,15,16,0,0,0,15,0,22,1,0,2,0,0,0,0,0,0,0,R:32,雪球:22,44,47.2%
668,16,16,32,16,15,0,0,0,15,0,22,0,0,2,0,0,0,0,0,0,0,G:32,雪球:22,43,45.4%
669,15,16,15,31,15,0,0,0,15,0,22,0,0,2,0,0,0,0,0,0,0,Y:31,雪球:22,45,43.6%
670,15,15,15,15,31,0,0,0,15,1,22,1,0,2,0,0,0,0,0,0,0,P:31,雪球:22,46,42.0%
671,0,17,16,34,16,17,0,0,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,41,58.0%
672,0,17,17,16,34,16,0,0,15,0,22,0,0,1,0,0,0,0,0,0,0,P:34,雪球:22,42,56.2%
673,0,34,16,17,16,16,0,0,15,0,22,1,0,1,0,0,0,0,0,0,0,R:34,雪球:22,42,54.4%
674,0,16,34,16,17,16,0,0,15,0,22,0,0,1,0,0,0,0,0,0,0,G:34,雪球:22,42,52.6%
675,0,17,16,34,16,17,0,0,15,1,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,42,50.8%
676,0,0,33,16,16,16,16,0,15,0,22,0,0,2,0,0,0,0,0,0,0,G:33,雪球:22,42,49.0%
677,0,0,15,32,16,16,15,0,15,0,22,1,0,2,0,0,0,0,0,0,0,Y:32,雪球:22,44,47.2%
