关卡,蓝球,红球,绿球,黄球,紫球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
506,26,12,12,13,13,15,0,20,0,1,0,0,0,0,0,0,1,1,B:26,雪球:20,36,53.0%
507,13,26,13,12,13,15,0,20,0,0,1,0,1,0,0,0,0,0,R:31,雪球:20,37,51.2%
508,13,12,26,12,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,49.4%
509,12,13,12,26,12,15,0,21,0,0,1,0,0,0,0,0,1,1,Y:26,雪球:21,38,47.6%
510,11,11,12,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,45.8%
511,27,13,13,13,14,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,62.0%
512,14,27,13,13,13,15,0,18,0,0,0,0,1,0,0,0,0,0,R:32,雪球:18,35,60.2%
513,12,13,27,13,13,15,0,19,0,0,0,0,0,0,0,0,1,1,G:27,雪球:19,36,58.4%
514,13,12,13,27,13,15,0,19,1,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,36,56.6%
515,13,13,12,13,26,15,1,20,0,0,0,0,0,0,0,1,0,0,P:31,雪球:20,36,54.8%
516,26,13,13,12,12,15,0,20,0,1,0,0,0,0,0,0,1,1,B:26,雪球:20,36,53.0%
517,12,26,13,13,13,15,0,20,0,0,1,0,1,0,0,0,0,0,R:31,雪球:20,37,51.2%
518,12,12,26,13,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,49.4%
519,12,12,12,26,13,15,0,21,0,0,1,0,0,0,0,0,1,1,Y:26,雪球:21,38,47.6%
520,12,11,11,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,45.8%
521,27,13,14,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,62.0%
522,13,27,13,14,13,15,0,18,0,0,0,0,1,0,0,0,0,0,R:32,雪球:18,35,60.2%
523,13,13,27,12,13,15,0,19,0,0,0,0,0,0,0,0,1,1,G:27,雪球:19,36,58.4%
524,13,13,13,27,12,15,0,19,1,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,36,56.6%
525,12,13,13,13,26,15,1,20,0,0,0,0,0,0,0,1,0,0,P:31,雪球:20,36,54.8%
526,26,12,12,13,13,15,0,20,0,1,0,0,0,0,0,0,1,1,B:26,雪球:20,36,53.0%
527,13,26,13,12,13,15,0,20,0,0,1,0,1,0,0,0,0,0,R:31,雪球:20,37,51.2%
528,13,12,26,12,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,49.4%
529,12,13,12,26,12,15,0,21,0,0,1,0,0,0,0,0,1,1,Y:26,雪球:21,38,47.6%
530,11,11,12,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,45.8%
531,27,13,13,13,14,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,62.0%
532,14,27,13,13,13,15,0,18,0,0,0,0,1,0,0,0,0,0,R:32,雪球:18,35,60.2%
533,12,13,27,13,13,15,0,19,0,0,0,0,0,0,0,0,1,1,G:27,雪球:19,36,58.4%
534,13,12,13,27,13,15,0,19,1,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,36,56.6%
535,13,13,12,13,26,15,1,20,0,0,0,0,0,0,0,1,0,0,P:31,雪球:20,36,54.8%
536,26,13,13,12,12,15,0,20,0,1,0,0,0,0,0,0,1,1,B:26,雪球:20,36,53.0%
537,12,26,13,13,13,15,0,20,0,0,1,0,1,0,0,0,0,0,R:31,雪球:20,37,51.2%
538,12,12,26,13,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,49.4%
539,12,12,12,26,13,15,0,21,0,0,1,0,0,0,0,0,1,1,Y:26,雪球:21,38,47.6%
540,12,11,11,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,45.8%
541,27,13,14,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,62.0%
542,13,27,13,14,13,15,0,18,0,0,0,0,1,0,0,0,0,0,R:32,雪球:18,35,60.2%
543,13,13,27,12,13,15,0,19,0,0,0,0,0,0,0,0,1,1,G:27,雪球:19,36,58.4%
544,13,13,13,27,12,15,0,19,1,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,36,56.6%
545,12,13,13,13,26,15,1,20,0,0,0,0,0,0,0,1,0,0,P:31,雪球:20,36,54.8%
546,26,12,12,13,13,15,0,20,0,1,0,0,0,0,0,0,1,1,B:26,雪球:20,36,53.0%
547,13,26,13,12,13,15,0,20,0,0,1,0,1,0,0,0,0,0,R:31,雪球:20,37,51.2%
548,13,12,26,12,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,49.4%
549,12,13,12,26,12,15,0,21,0,0,1,0,0,0,0,0,1,1,Y:26,雪球:21,38,47.6%
550,11,11,12,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,45.8%
551,27,13,13,13,14,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,62.0%
552,14,27,13,13,13,15,0,18,0,0,0,0,1,0,0,0,0,0,R:32,雪球:18,35,60.2%
553,12,13,27,13,13,15,0,19,0,0,0,0,0,0,0,0,1,1,G:27,雪球:19,36,58.4%
554,13,12,13,27,13,15,0,19,1,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,36,56.6%
555,13,13,12,13,26,15,1,20,0,0,0,0,0,0,0,1,0,0,P:31,雪球:20,36,54.8%
556,26,13,13,12,12,15,0,20,0,1,0,0,0,0,0,0,1,1,B:26,雪球:20,36,53.0%
557,12,26,13,13,13,15,0,20,0,0,1,0,1,0,0,0,0,0,R:31,雪球:20,37,51.2%
558,12,12,26,13,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,49.4%
559,12,12,12,26,13,15,0,21,0,0,1,0,0,0,0,0,1,1,Y:26,雪球:21,38,47.6%
560,12,11,11,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,45.8%
561,27,13,14,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,62.0%
562,13,27,13,14,13,15,0,18,0,0,0,0,1,0,0,0,0,0,R:32,雪球:18,35,60.2%
563,13,13,27,12,13,15,0,19,0,0,0,0,0,0,0,0,1,1,G:27,雪球:19,36,58.4%
564,13,13,13,27,12,15,0,19,1,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,36,56.6%
565,12,13,13,13,26,15,1,20,0,0,0,0,0,0,0,1,0,0,P:31,雪球:20,36,54.8%
566,26,12,12,13,13,15,0,20,0,1,0,0,0,0,0,0,1,1,B:26,雪球:20,36,53.0%
567,13,26,13,12,13,15,0,20,0,0,1,0,1,0,0,0,0,0,R:31,雪球:20,37,51.2%
568,13,12,26,12,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,49.4%
569,12,13,12,26,12,15,0,21,0,0,1,0,0,0,0,0,1,1,Y:26,雪球:21,38,47.6%
570,11,11,12,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,45.8%
571,27,13,13,13,14,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,62.0%
572,14,27,13,13,13,15,0,18,0,0,0,0,1,0,0,0,0,0,R:32,雪球:18,35,60.2%
573,12,13,27,13,13,15,0,19,0,0,0,0,0,0,0,0,1,1,G:27,雪球:19,36,58.4%
574,13,12,13,27,13,15,0,19,1,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,36,56.6%
575,13,13,12,13,26,15,1,20,0,0,0,0,0,0,0,1,0,0,P:31,雪球:20,36,54.8%
576,26,13,13,12,12,15,0,20,0,1,0,0,0,0,0,0,1,1,B:26,雪球:20,36,53.0%
577,12,26,13,13,13,15,0,20,0,0,1,0,1,0,0,0,0,0,R:31,雪球:20,37,51.2%
578,12,12,26,13,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,49.4%
579,12,12,12,26,13,15,0,21,0,0,1,0,0,0,0,0,1,1,Y:26,雪球:21,38,47.6%
580,12,11,11,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,45.8%
581,27,13,14,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,62.0%
582,13,27,13,14,13,15,0,18,0,0,0,0,1,0,0,0,0,0,R:32,雪球:18,35,60.2%
583,13,13,27,12,13,15,0,19,0,0,0,0,0,0,0,0,1,1,G:27,雪球:19,36,58.4%
584,13,13,13,27,12,15,0,19,1,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,36,56.6%
585,12,13,13,13,26,15,1,20,0,0,0,0,0,0,0,1,0,0,P:31,雪球:20,36,54.8%
586,26,12,12,13,13,15,0,20,0,1,0,0,0,0,0,0,1,1,B:26,雪球:20,36,53.0%
587,13,26,13,12,13,15,0,20,0,0,1,0,1,0,0,0,0,0,R:31,雪球:20,37,51.2%
588,13,12,26,12,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,49.4%
589,12,13,12,26,12,15,0,21,0,0,1,0,0,0,0,0,1,1,Y:26,雪球:21,38,47.6%
590,11,11,12,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,45.8%
591,27,13,13,13,14,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,62.0%
592,14,27,13,13,13,15,0,18,0,0,0,0,1,0,0,0,0,0,R:32,雪球:18,35,60.2%
593,12,13,27,13,13,15,0,19,0,0,0,0,0,0,0,0,1,1,G:27,雪球:19,36,58.4%
594,13,12,13,27,13,15,0,19,1,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,36,56.6%
595,13,13,12,13,26,15,1,20,0,0,0,0,0,0,0,1,0,0,P:31,雪球:20,36,54.8%
596,26,13,13,12,12,15,0,20,0,1,0,0,0,0,0,0,1,1,B:26,雪球:20,36,53.0%
597,12,26,13,13,13,15,0,20,0,0,1,0,1,0,0,0,0,0,R:31,雪球:20,37,51.2%
598,12,12,26,13,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,49.4%
599,12,12,12,26,13,15,0,21,0,0,1,0,0,0,0,0,1,1,Y:26,雪球:21,38,47.6%
600,12,11,11,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,45.8%
601,27,13,14,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,58.0%
602,13,27,13,14,13,15,0,18,0,0,1,0,0,0,0,0,0,0,R:27,雪球:18,35,56.2%
603,13,13,27,12,13,15,0,19,1,0,1,0,0,0,0,0,0,0,G:27,雪球:19,36,54.4%
604,13,13,13,27,13,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,35,52.6%
605,12,13,13,13,26,15,1,20,0,0,1,0,0,0,0,0,0,0,P:26,雪球:20,36,50.8%
606,26,13,12,13,13,15,0,20,0,0,2,0,0,0,0,0,0,0,B:26,雪球:20,36,49.0%
607,13,26,12,12,13,15,0,20,1,0,2,0,0,0,0,0,0,0,R:26,雪球:20,37,47.2%
608,13,13,26,12,12,15,0,21,0,0,2,0,0,0,0,0,0,0,G:26,雪球:21,37,45.4%
609,12,13,13,26,12,15,0,21,0,0,2,0,0,0,0,0,0,0,Y:26,雪球:21,38,43.6%
610,12,12,12,12,25,15,1,22,1,0,2,0,0,0,0,0,0,0,P:25,雪球:22,39,42.0%
611,27,13,13,13,14,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,58.0%
612,14,27,13,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,R:27,雪球:18,35,56.2%
613,12,13,27,13,13,15,0,19,1,0,1,0,0,0,0,0,0,0,G:27,雪球:19,36,54.4%
614,13,13,13,27,13,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,35,52.6%
615,13,13,12,13,26,15,1,20,0,0,1,0,0,0,0,0,0,0,P:26,雪球:20,36,50.8%
616,26,13,13,13,12,15,0,20,0,0,2,0,0,0,0,0,0,0,B:26,雪球:20,36,49.0%
617,12,26,13,13,12,15,0,20,1,0,2,0,0,0,0,0,0,0,R:26,雪球:20,37,47.2%
618,12,12,26,13,13,15,0,21,0,0,2,0,0,0,0,0,0,0,G:26,雪球:21,37,45.4%
619,13,12,12,26,13,15,0,21,0,0,2,0,0,0,0,0,0,0,Y:26,雪球:21,38,43.6%
620,12,12,12,12,25,15,1,22,1,0,2,0,0,0,0,0,0,0,P:25,雪球:22,39,42.0%
621,27,13,14,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,58.0%
622,13,27,13,14,13,15,0,18,0,0,1,0,0,0,0,0,0,0,R:27,雪球:18,35,56.2%
623,13,13,27,12,13,15,0,19,1,0,1,0,0,0,0,0,0,0,G:27,雪球:19,36,54.4%
624,13,13,13,27,13,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,35,52.6%
625,12,13,13,13,26,15,1,20,0,0,1,0,0,0,0,0,0,0,P:26,雪球:20,36,50.8%
626,26,13,12,13,13,15,0,20,0,0,2,0,0,0,0,0,0,0,B:26,雪球:20,36,49.0%
627,13,26,12,12,13,15,0,20,1,0,2,0,0,0,0,0,0,0,R:26,雪球:20,37,47.2%
628,13,13,26,12,12,15,0,21,0,0,2,0,0,0,0,0,0,0,G:26,雪球:21,37,45.4%
629,12,13,13,26,12,15,0,21,0,0,2,0,0,0,0,0,0,0,Y:26,雪球:21,38,43.6%
630,12,12,12,12,25,15,1,22,1,0,2,0,0,0,0,0,0,0,P:25,雪球:22,39,42.0%
631,27,13,13,13,14,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,58.0%
632,14,27,13,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,R:27,雪球:18,35,56.2%
633,12,13,27,13,13,15,0,19,1,0,1,0,0,0,0,0,0,0,G:27,雪球:19,36,54.4%
634,13,13,13,27,13,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,35,52.6%
635,13,13,12,13,26,15,1,20,0,0,1,0,0,0,0,0,0,0,P:26,雪球:20,36,50.8%
636,26,13,13,13,12,15,0,20,0,0,2,0,0,0,0,0,0,0,B:26,雪球:20,36,49.0%
637,12,26,13,13,12,15,0,20,1,0,2,0,0,0,0,0,0,0,R:26,雪球:20,37,47.2%
638,12,12,26,13,13,15,0,21,0,0,2,0,0,0,0,0,0,0,G:26,雪球:21,37,45.4%
639,13,12,12,26,13,15,0,21,0,0,2,0,0,0,0,0,0,0,Y:26,雪球:21,38,43.6%
640,12,12,12,12,25,15,1,22,1,0,2,0,0,0,0,0,0,0,P:25,雪球:22,39,42.0%
641,27,13,14,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,58.0%
642,13,27,13,14,13,15,0,18,0,0,1,0,0,0,0,0,0,0,R:27,雪球:18,35,56.2%
643,13,13,27,12,13,15,0,19,1,0,1,0,0,0,0,0,0,0,G:27,雪球:19,36,54.4%
644,13,13,13,27,13,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,35,52.6%
645,12,13,13,13,26,15,1,20,0,0,1,0,0,0,0,0,0,0,P:26,雪球:20,36,50.8%
646,26,13,12,13,13,15,0,20,0,0,2,0,0,0,0,0,0,0,B:26,雪球:20,36,49.0%
647,13,26,12,12,13,15,0,20,1,0,2,0,0,0,0,0,0,0,R:26,雪球:20,37,47.2%
648,13,13,26,12,12,15,0,21,0,0,2,0,0,0,0,0,0,0,G:26,雪球:21,37,45.4%
649,12,13,13,26,12,15,0,21,0,0,2,0,0,0,0,0,0,0,Y:26,雪球:21,38,43.6%
650,12,12,12,12,25,15,1,22,1,0,2,0,0,0,0,0,0,0,P:25,雪球:22,39,42.0%
651,27,13,13,13,14,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,58.0%
652,14,27,13,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,R:27,雪球:18,35,56.2%
653,12,13,27,13,13,15,0,19,1,0,1,0,0,0,0,0,0,0,G:27,雪球:19,36,54.4%
654,13,13,13,27,13,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,35,52.6%
655,13,13,12,13,26,15,1,20,0,0,1,0,0,0,0,0,0,0,P:26,雪球:20,36,50.8%
656,26,13,13,13,12,15,0,20,0,0,2,0,0,0,0,0,0,0,B:26,雪球:20,36,49.0%
657,12,26,13,13,12,15,0,20,1,0,2,0,0,0,0,0,0,0,R:26,雪球:20,37,47.2%
658,12,12,26,13,13,15,0,21,0,0,2,0,0,0,0,0,0,0,G:26,雪球:21,37,45.4%
659,13,12,12,26,13,15,0,21,0,0,2,0,0,0,0,0,0,0,Y:26,雪球:21,38,43.6%
660,12,12,12,12,25,15,1,22,1,0,2,0,0,0,0,0,0,0,P:25,雪球:22,39,42.0%
661,27,13,14,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,58.0%
662,13,27,13,14,13,15,0,18,0,0,1,0,0,0,0,0,0,0,R:27,雪球:18,35,56.2%
663,13,13,27,12,13,15,0,19,1,0,1,0,0,0,0,0,0,0,G:27,雪球:19,36,54.4%
664,13,13,13,27,13,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,35,52.6%
665,12,13,13,13,26,15,1,20,0,0,1,0,0,0,0,0,0,0,P:26,雪球:20,36,50.8%
666,26,13,12,13,13,15,0,20,0,0,2,0,0,0,0,0,0,0,B:26,雪球:20,36,49.0%
667,13,26,12,12,13,15,0,20,1,0,2,0,0,0,0,0,0,0,R:26,雪球:20,37,47.2%
668,13,13,26,12,12,15,0,21,0,0,2,0,0,0,0,0,0,0,G:26,雪球:21,37,45.4%
669,12,13,13,26,12,15,0,21,0,0,2,0,0,0,0,0,0,0,Y:26,雪球:21,38,43.6%
670,12,12,12,12,25,15,1,22,1,0,2,0,0,0,0,0,0,0,P:25,雪球:22,39,42.0%
671,27,13,13,13,14,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,58.0%
672,14,27,13,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,R:27,雪球:18,35,56.2%
673,12,13,27,13,13,15,0,19,1,0,1,0,0,0,0,0,0,0,G:27,雪球:19,36,54.4%
674,13,13,13,27,13,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,35,52.6%
675,13,13,12,13,26,15,1,20,0,0,1,0,0,0,0,0,0,0,P:26,雪球:20,36,50.8%
676,26,13,13,13,12,15,0,20,0,0,2,0,0,0,0,0,0,0,B:26,雪球:20,36,49.0%
677,12,26,13,13,12,15,0,20,1,0,2,0,0,0,0,0,0,0,R:26,雪球:20,37,47.2%
678,12,12,26,13,13,15,0,21,0,0,2,0,0,0,0,0,0,0,G:26,雪球:21,37,45.4%
679,13,12,12,26,13,15,0,21,0,0,2,0,0,0,0,0,0,0,Y:26,雪球:21,38,43.6%
680,12,12,12,12,25,15,1,22,1,0,2,0,0,0,0,0,0,0,P:25,雪球:22,39,42.0%
681,27,13,14,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,58.0%
682,13,27,13,14,13,15,0,18,0,0,1,0,0,0,0,0,0,0,R:27,雪球:18,35,56.2%
683,13,13,27,12,13,15,0,19,1,0,1,0,0,0,0,0,0,0,G:27,雪球:19,36,54.4%
684,13,13,13,27,13,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,35,52.6%
685,12,13,13,13,26,15,1,20,0,0,1,0,0,0,0,0,0,0,P:26,雪球:20,36,50.8%
686,26,13,12,13,13,15,0,20,0,0,2,0,0,0,0,0,0,0,B:26,雪球:20,36,49.0%
687,13,26,12,12,13,15,0,20,1,0,2,0,0,0,0,0,0,0,R:26,雪球:20,37,47.2%
688,13,13,26,12,12,15,0,21,0,0,2,0,0,0,0,0,0,0,G:26,雪球:21,37,45.4%
689,12,13,13,26,12,15,0,21,0,0,2,0,0,0,0,0,0,0,Y:26,雪球:21,38,43.6%
690,12,12,12,12,25,15,1,22,1,0,2,0,0,0,0,0,0,0,P:25,雪球:22,39,42.0%
691,27,13,13,13,14,15,0,18,0,0,1,0,0,0,0,0,0,0,B:27,雪球:18,35,58.0%
692,14,27,13,13,13,15,0,18,0,0,1,0,0,0,0,0,0,0,R:27,雪球:18,35,56.2%
693,12,13,27,13,13,15,0,19,1,0,1,0,0,0,0,0,0,0,G:27,雪球:19,36,54.4%
694,13,13,13,27,13,15,0,19,0,0,1,0,0,0,0,0,0,0,Y:27,雪球:19,35,52.6%
695,13,13,12,13,26,15,1,20,0,0,1,0,0,0,0,0,0,0,P:26,雪球:20,36,50.8%
696,26,13,13,13,12,15,0,20,0,0,2,0,0,0,0,0,0,0,B:26,雪球:20,36,49.0%
697,12,26,13,13,12,15,0,20,1,0,2,0,0,0,0,0,0,0,R:26,雪球:20,37,47.2%
698,12,12,26,13,13,15,0,21,0,0,2,0,0,0,0,0,0,0,G:26,雪球:21,37,45.4%
699,13,12,12,26,13,15,0,21,0,0,2,0,0,0,0,0,0,0,Y:26,雪球:21,38,43.6%
700,12,12,12,12,25,15,1,22,1,0,2,0,0,0,0,0,0,0,P:25,雪球:22,39,42.0%
701,26,12,13,13,13,15,0,20,0,0,0,1,0,0,0,0,1,1,B:31,雪球:20,37,54.0%
702,13,26,12,13,13,15,0,20,0,0,0,0,1,0,0,0,1,1,R:31,雪球:20,37,52.2%
703,13,12,26,12,13,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,50.4%
704,13,12,12,26,12,15,0,21,0,0,0,0,0,0,2,0,1,1,Y:36,雪球:21,37,48.6%
705,12,13,12,12,25,15,0,22,0,0,0,0,0,0,0,2,1,1,P:35,雪球:22,37,46.8%
706,24,12,12,12,12,15,0,22,0,0,0,2,0,0,0,0,2,2,B:34,雪球:22,38,45.0%
707,12,24,12,12,12,15,0,22,0,0,0,0,2,0,0,0,2,2,R:34,雪球:22,39,43.2%
708,12,12,24,12,11,15,0,22,0,1,0,0,0,2,0,0,2,2,G:34,雪球:22,40,42.0%
709,12,12,12,24,12,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:34,雪球:22,40,42.0%
710,12,12,12,12,24,15,0,22,0,0,0,0,0,0,0,2,2,2,P:34,雪球:22,40,42.0%
711,26,13,13,12,13,15,0,20,0,0,0,1,0,0,0,0,1,1,B:31,雪球:20,37,54.0%
712,13,26,13,13,12,15,0,20,0,0,0,0,1,0,0,0,1,1,R:31,雪球:20,37,52.2%
713,12,13,26,13,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,50.4%
714,12,12,13,26,12,15,0,21,0,0,0,0,0,0,2,0,1,1,Y:36,雪球:21,37,48.6%
715,12,12,12,13,25,15,0,22,0,0,0,0,0,0,0,2,1,1,P:35,雪球:22,38,46.8%
716,24,12,12,12,12,15,0,22,0,0,0,2,0,0,0,0,2,2,B:34,雪球:22,38,45.0%
717,12,24,12,12,12,15,0,22,0,0,0,0,2,0,0,0,2,2,R:34,雪球:22,39,43.2%
718,12,11,24,12,12,15,0,22,0,1,0,0,0,2,0,0,2,2,G:34,雪球:22,40,42.0%
719,12,12,12,24,12,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:34,雪球:22,40,42.0%
720,12,12,12,12,24,15,0,22,0,0,0,0,0,0,0,2,2,2,P:34,雪球:22,40,42.0%
721,26,12,13,13,13,15,0,20,0,0,0,1,0,0,0,0,1,1,B:31,雪球:20,37,54.0%
722,13,26,12,13,13,15,0,20,0,0,0,0,1,0,0,0,1,1,R:31,雪球:20,37,52.2%
723,13,12,26,12,13,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,50.4%
724,13,12,12,26,12,15,0,21,0,0,0,0,0,0,2,0,1,1,Y:36,雪球:21,37,48.6%
725,12,13,12,12,25,15,0,22,0,0,0,0,0,0,0,2,1,1,P:35,雪球:22,37,46.8%
726,24,12,12,12,12,15,0,22,0,0,0,2,0,0,0,0,2,2,B:34,雪球:22,38,45.0%
727,12,24,12,12,12,15,0,22,0,0,0,0,2,0,0,0,2,2,R:34,雪球:22,39,43.2%
728,12,12,24,12,11,15,0,22,0,1,0,0,0,2,0,0,2,2,G:34,雪球:22,40,42.0%
729,12,12,12,24,12,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:34,雪球:22,40,42.0%
730,12,12,12,12,24,15,0,22,0,0,0,0,0,0,0,2,2,2,P:34,雪球:22,40,42.0%
731,26,13,13,12,13,15,0,20,0,0,0,1,0,0,0,0,1,1,B:31,雪球:20,37,54.0%
732,13,26,13,13,12,15,0,20,0,0,0,0,1,0,0,0,1,1,R:31,雪球:20,37,52.2%
733,12,13,26,13,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,50.4%
734,12,12,13,26,12,15,0,21,0,0,0,0,0,0,2,0,1,1,Y:36,雪球:21,37,48.6%
735,12,12,12,13,25,15,0,22,0,0,0,0,0,0,0,2,1,1,P:35,雪球:22,37,46.8%
736,24,12,12,12,12,15,0,22,0,0,0,2,0,0,0,0,2,2,B:34,雪球:22,38,45.0%
737,12,24,12,12,12,15,0,22,0,0,0,0,2,0,0,0,2,2,R:34,雪球:22,39,43.2%
738,12,11,24,12,12,15,0,22,0,1,0,0,0,2,0,0,2,2,G:34,雪球:22,40,42.0%
739,12,12,12,24,12,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:34,雪球:22,40,42.0%
740,12,12,12,12,24,15,0,22,0,0,0,0,0,0,0,2,2,2,P:34,雪球:22,40,42.0%
741,26,12,13,13,13,15,0,20,0,0,0,1,0,0,0,0,1,1,B:31,雪球:20,37,54.0%
742,13,26,12,13,13,15,0,20,0,0,0,0,1,0,0,0,1,1,R:31,雪球:20,37,52.2%
743,13,12,26,12,13,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,50.4%
744,13,12,12,26,12,15,0,21,0,0,0,0,0,0,2,0,1,1,Y:36,雪球:21,37,48.6%
745,12,13,12,12,25,15,0,22,0,0,0,0,0,0,0,2,1,1,P:35,雪球:22,37,46.8%
746,24,12,12,12,12,15,0,22,0,0,0,2,0,0,0,0,2,2,B:34,雪球:22,38,45.0%
747,12,24,12,12,12,15,0,22,0,0,0,0,2,0,0,0,2,2,R:34,雪球:22,39,43.2%
748,12,12,24,12,11,15,0,22,0,1,0,0,0,2,0,0,2,2,G:34,雪球:22,40,42.0%
749,12,12,12,24,12,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:34,雪球:22,40,42.0%
750,12,12,12,12,24,15,0,22,0,0,0,0,0,0,0,2,2,2,P:34,雪球:22,40,42.0%
751,26,13,13,12,13,15,0,20,0,0,0,1,0,0,0,0,1,1,B:31,雪球:20,37,54.0%
752,13,26,13,13,12,15,0,20,0,0,0,0,1,0,0,0,1,1,R:31,雪球:20,37,52.2%
753,12,13,26,13,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,50.4%
754,12,12,13,26,12,15,0,21,0,0,0,0,0,0,2,0,1,1,Y:36,雪球:21,37,48.6%
755,12,12,12,13,25,15,0,22,0,0,0,0,0,0,0,2,1,1,P:35,雪球:22,37,46.8%
756,24,12,12,12,12,15,0,22,0,0,0,2,0,0,0,0,2,2,B:34,雪球:22,38,45.0%
